site_id,sheet,collected,counted,server_total,completed,elapsed_s,method,note,health
pbocri-org-cn-xslwhtml,중국 완료,2,2,0,True,3.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_SECONDS=1500->big,ok
nersc-no-en,Norway Research Centers,349,1028,0,True,6365.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET_SECONDS=1500->big,ok
motir-go-kr-kor,한국완료,703,7293,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
pmc-gov-au-resources,호주완료,129,0,0,True,0.2,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_SECONDS=1500->big,empty_zero_parse
mpva-go-kr-mpva,한국완료,590,9414,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
pleanala-ie-en-ie,Irish Research Centers,54,50,0,True,322.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_SECONDS=1500->big,ok
politie-be-statistieken,벨기에완료,95,95,0,True,7.8,count_crawl,,ok
opm-go-kr-opm,한국완료,660,1130,0,True,1506.5,count_crawl,caps_neutralized:_SAFETY_CAP=200->big,ok
polytechnique-edu-presse,French Public Universities,226,236,0,True,729.0,count_crawl,,ok
pps-go-kr-kor,한국완료,290,291,0,True,180.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
plan-be-nl,벨기에완료,152,261,0,True,1500.7,count_crawl,,ok
nisra-gov-uk-publications,영국완료,522,3238,0,True,4218.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
policyalternatives-ca-news-research,Canadian Research Centers,1543,1742,0,True,1213.5,count_crawl,,ok
portaldiplomatico-mne-gov-pt-en,Portugal Ministries,378,381,0,True,950.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
presse-cnam-fr-communiques,French Public Institutions,36,38,0,True,169.8,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_CLOCK_BUDGET_SECONDS=1500->big,ok
psi-ch-en,Switzerland Research Centers,405,407,0,True,845.1,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_WALL_SECONDS=1500->big,ok
ptb-de-cms,GER ResearchCenters(Unfinished),8,8,0,True,29.3,count_crawl,caps_neutralized:_PAGE_CAP=200->big;_MAX_SECONDS=1500->big,ok
police-go-kr-user,한국완료,747,2394,0,True,2226.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECS=1500->big,ok
publicsafety-gc-ca-cnt,Canada Ministries,424,0,0,True,0.0,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_WALL_SECONDS=1500->big;WALL_CLOCK_GRACE_SECONDS=15->big,empty_zero_parse
publicservice-govt-nz-data,뉴질랜드완료,61,61,0,True,101.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
publicservice-govt-nz-research-and-data,뉴질랜드완료,110,110,0,True,129.6,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
publikationen-bundesregierung-de-pp-de,Germany Ministries,112,64,0,True,112.4,count_crawl,caps_neutralized:MAX_WALL_MINUTES=24->big,ok
presse-curie-fr-section,French Research Institutes,300,502,0,True,1511.4,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
presse-economie-gouv-fr,France Ministries,1206,3697,0,True,1545.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
provenienzforschung-gv-at-empfehlungen-des-bei,오스트리아완료,425,0,0,True,1506.9,count_crawl,,empty_zero_parse
pure-mpg-de-search,GER ResearchCenters(Unfinished),75,25,0,True,2.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET_SECS=1500->big,ok
pubs-drdc-rddc-gc-ca-basis,Canadian Research Centers,4040,4963,0,True,266.7,count_crawl,caps_neutralized:_PAGE_CAP=200->big;_MAX_WALL_SECS=1500->big,ok
rcaanc-cirnac-gc-ca-eng,Canada Ministries,33,33,0,True,80.3,count_crawl,,ok
regjeringen-no-en,Norway Ministries,187,0,0,True,0.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,empty_zero_parse
reglementation-controle-asnr-fr-information,French Public Institutions,6,6,0,True,31.1,count_crawl,caps_neutralized:_PAGE_CAP=200->big,ok
regulation-govt-nz-about-us,뉴질랜드완료,247,311,0,True,605.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET=1500->big,ok
pubshop-bmbwf-gv-at-indexphp,오스트리아완료,479,635,0,True,805.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_CRAWL_BUDGET_S=1500->big,ok
publications-idiap-ch-publications,Switzerland Research Centers,231,218,0,True,1473.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
repository-lboro-ac-uk,영국완료,128,129,0,True,226.3,count_crawl,caps_neutralized:SAFETY_PAGE_CAP=200->big;WALL_CLOCK_SECONDS=1500->big,ok
pbl-nl-en,Dutch Research Centers,649,1853,0,True,4620.6,count_crawl,caps_neutralized:_SAFETY_CAP_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
reseau-canope-fr-espace-presse,French Public Institutions,19,19,0,True,11.5,count_crawl,,ok
nivel-nl-en,Dutch Research Centers,520,3928,0,True,7149.8,count_crawl,caps_neutralized:SAFETY_CAP_PAGES=200->big;MAX_WALL_SECONDS=1500->big,ok
rijksoverheid-nl-documenten,Netherland Ministries,274,0,0,True,0.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
rda-go-kr-board,한국완료,1020,1800,0,True,1501.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
rki-de-de,GER ResearchCenters(Unfinished),66,67,0,True,190.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_LIMIT=1500->big,ok
repository-library-noaa-gov-view,American Research Institutes,812,1293,0,True,1500.6,count_crawl,,ok
rigsrevisionen-dk-revisionssager,덴마크완료,590,695,0,True,887.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
safefood-net-news,Irish Research Centers,31,29,0,True,47.0,count_crawl,caps_neutralized:_PAGE_SAFETY_CAP=200->big,ok
sante-gouv-fr-ministere,France Ministries,145,0,0,True,370.8,count_crawl,caps_neutralized:_CRAWL_BUDGET_S=1500->big,empty_zero_parse
nypi-re-kr,한국완료,3,6304,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
opengov-seoul-go-kr-research,한국완료,344,2964,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
openscience-si-naprednoiskanjeaspx,Slovenia Research Centers,30,20,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
science-astron-nl-science-astron,Dutch Research Centers,117,0,0,True,49.9,count_crawl,,empty_zero_parse
ots-at-pressemappe,오스트리아완료,500,3515,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
saemangeum-go-kr-sda,한국완료,428,727,0,True,1503.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
science-libraries-canada-ca-eng,Canadian Research Centers,31,34,0,True,610.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
search-worldcat-org-ko,USA Executive Departments,14,13,23,True,63.6,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_WALL_SECONDS=1500->big,ok
search-open-canada-ca-opendata,Canada Ministries,5287,63,0,True,106.5,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_BUDGET_SECONDS=1500->big,ok
seer-cancer-gov-report_to_nation,American Research Institutes,24,24,0,True,25.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SEC=1500->big,ok
ruomoplus-lib-uom-gr-simple-search,Greece Research Centers,500,1547,0,True,2211.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
seco-admin-ch-seco,Switzerland Departments,479,276,0,True,81.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
sgu-se-en,스웨덴 완료,54,54,0,True,159.3,count_crawl,,ok
scaht-org-en,Switzerland Research Centers,641,451,0,True,1546.7,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_BUDGET_SECONDS=1500->big,ok
santepubliquefrance-fr-presse,French Public Institutions,624,551,0,True,2333.3,count_crawl,,ok
sib-swiss-training,Switzerland Research Centers,74,67,0,True,7.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_S=1500->big,ok
scourt-go-kr-portal,한국완료,982,2021,0,True,1738.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1440->big,ok
skillsdevelopmentscotland-co-uk-publications-statist,영국완료,488,487,0,True,53.0,count_crawl,caps_neutralized:_SAFETY_CAP=200->big;_MAX_SECONDS=1500->big,ok
sib-swiss-community,Switzerland Research Centers,391,391,0,True,689.9,count_crawl,,ok
sejong-go-kr-bbs,한국완료,500,2590,0,True,1502.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
pubs-usgs-gov,American Research Institutes,10,5583,0,True,5623.2,count_crawl,,ok
si-re-kr-bbs,한국완료,501,740,0,True,1505.1,count_crawl,,ok
prism-go-kr-homepage,한국완료,2900,193999,385715,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
sm-dk-publikationer,덴마크완료,354,354,0,True,410.4,count_crawl,,ok
sm-ee-otsing,Estonia Ministries,158,337,348,True,429.5,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_BUDGET_SECONDS=1500->big,ok
sonar-ch-global,Switzerland Research Centers,5462,5399,0,True,259.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
sastind-gov-cn-n10086200,중국 완료,474,2943,0,True,3191.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
spo-go-kr-site,한국완료,227,227,0,True,249.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_SECONDS=1500->big,ok
stats-govt-nz-indicators,뉴질랜드완료,109,0,0,True,16.8,count_crawl,caps_neutralized:SAFETY_PAGE_CAP=200->big;WALL_CLOCK_SECONDS=1500->big;DEADLINE_MARGIN_SECONDS=30->big,empty_zero_parse
state-gov-department-reports,USA Executive Departments,10,10,0,True,192.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
sozialministerium-gv-at-services,오스트리아완료,206,65,0,True,834.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
stat-inst-se-om-sis,스웨덴 완료,69,0,0,True,701.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,empty_zero_parse
skm-dk-aktuelt,덴마크완료,457,547,0,True,1422.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
swisspeace-ch-publications,Switzerland Research Centers,304,305,0,True,558.3,count_crawl,caps_neutralized:SAFETY_PAGE_CAP=200->big;WALL_CLOCK_BUDGET_SECONDS=1500->big,ok
tigta-gov-reports,USA Executive Departments,133,0,0,True,625.5,count_crawl,,empty_zero_parse
transparency-gov-au-publications,호주완료,2694,0,0,True,13.9,count_crawl,caps_neutralized:_SAFETY_CAP=200->big;_WALL_BUDGET_S=1500->big,empty_zero_parse
stepi-re-kr-site,한국완료,570,1368,0,True,1231.8,count_crawl,,ok
state-gwd-go-kr-portal,한국완료,614,1149,0,True,1503.4,count_crawl,,ok
transportation-gov-newsroom,USA Executive Departments,205,290,0,True,329.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
ufm-dk-publikationer,덴마크완료,44,38,0,True,30.1,count_crawl,,ok
ulsan-go-kr-u,한국완료,58,58,0,True,69.9,count_crawl,,ok
um-dk-om-os,덴마크완료,24,24,0,True,25.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_MINUTES=25->big,ok
telemarksforsking-no-publikasjoner,Norway Research Centers,280,280,0,True,1218.4,count_crawl,caps_neutralized:_PAGE_CAP=200->big,ok
unidata-gv-at-pages,오스트리아완료,404,0,0,True,3.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET_SECONDS=1500->big,empty_zero_parse
unikorea-go-kr-web,한국완료,47,41,0,True,42.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
ungeneva-org-en,Switzerland Research Centers,93,91,0,True,232.3,count_crawl,caps_neutralized:_WALL_CLOCK_MIN=25->big;_MAX_PAGES=200->big,ok
socialstyrelsen-se-en,스웨덴 완료,127,0,0,True,2462.5,count_crawl,caps_neutralized:_MAX_WALL_SECS=1500->big,empty_zero_parse
ustat-mur-gov-it,Italy Ministries,92,94,0,True,154.3,count_crawl,,ok
va-gov-vetdata,USA Executive Departments,114,114,0,True,2.3,count_crawl,,ok
toi-no-publications,Norway Research Centers,470,569,0,True,1440.5,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
repository-naturalis-nl,Dutch Research Centers,9681,8105,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
wbf-admin-ch-en,Switzerland Departments,500,0,0,True,6.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,empty_zero_parse
vtg-admin-ch-en,Switzerland Departments,18,18,0,True,47.5,count_crawl,,ok
wef-infor-cl-indexphp,Chile Ministries,448,453,0,True,64.8,count_crawl,,ok
repository-tno-nl-doclist,Dutch Research Centers,10508,2681,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
uvek-admin-ch-en,Switzerland Departments,501,50,0,True,147.7,count_crawl,caps_neutralized:SAFETY_PAGE_CAP=200->big,ok
www2-mrc-lmb-cam-ac-uk-research,영국완료,47,16,0,True,30.0,count_crawl,,ok
women-govt-nz-library,뉴질랜드완료,14,14,0,True,41.2,count_crawl,,ok
vbs-admin-ch-en,Switzerland Departments,111,11,0,True,281.5,count_crawl,caps_neutralized:SAFETY_PAGE_CAP=200->big,ok
www6-slac-stanford-edu-news-and-events,American Research Institutes,267,145,0,True,470.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET=1500->big,ok
ypergasias-gov-gr-category,Greece Ministries,531,0,0,True,1.4,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_CLOCK_BUDGET_SECS=1500->big,empty_zero_parse
ris-bka-gv-at-ergebniswxe,오스트리아완료,507,3065,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
sfi-ch-en,Switzerland Research Centers,288,961,0,True,4797.4,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_WALL_SECONDS=1500->big,ok
transportes-gob-es-el-ministerio,Spain Ministries,288,500,0,True,1512.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
xxgk-mot-gov-cn-2020,중국 완료,456,460,0,True,613.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
treasury-gov-au-publication,호주완료,651,1039,0,True,1504.7,count_crawl,,ok
werk-belgie-be-nl,벨기에완료,316,620,0,True,1703.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,ok
ypen-gov-gr-category,Greece Ministries,454,858,0,True,1501.3,count_crawl,,ok
ypes-gr-category,Greece Ministries,987,4445,0,True,1945.2,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_WALL_SECONDS=1500->big,ok
usgs-gov-news,American Research Institutes,1549,1548,0,True,3223.4,count_crawl,,ok
swisstph-ch-en,Switzerland Research Centers,1087,2466,0,True,5748.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
sintef-no-en,Norway Research Centers,141,1932,0,False,7201.0,count_crawl,external_timeout_kill:lower_bound,timeout
who-int-publications,Switzerland Research Centers,511,3781,0,False,7200.8,count_crawl,external_timeout_kill:lower_bound,timeout
defence-gov-au-publications,호주완료,80,80,0,True,2.8,count_crawl,caps_neutralized:WALL_CLOCK_BUDGET_SEC=900->big,ok
data-e-gov-go-jp-data,일본완료,1392,1380,0,True,157.2,count_crawl,,ok
nhmrc-gov-au-publications,호주완료,232,233,0,True,193.0,count_crawl,caps_neutralized:MAX_PAGES_PER_SECTION=30->big;WALL_CLOCK_BUDGET_SEC=1500->big,ok
justice-govt-nz-publications,뉴질랜드완료,0,0,0,True,219.3,count_crawl,caps_neutralized:MAX_PAGES_PER_SECTION=40->big;WALL_CLOCK_BUDGET_SEC=1500->big,empty_zero_parse
dfat-gov-au-publications,호주완료,324,324,0,True,355.5,count_crawl,caps_neutralized:MAX_PAGES_PER_SECTION=30->big;WALL_CLOCK_BUDGET_SEC=1500->big,ok
ag-gov-au-publications,호주완료,607,960,0,True,1156.7,count_crawl,caps_neutralized:MAX_PAGES_PER_SECTION=30->big;WALL_CLOCK_BUDGET_SEC=1500->big,ok
iris-unitn-it,Italy Research centers,10521,20626,0,True,1659.5,count_crawl,caps_neutralized:MAX_PAGES=400->big;MAX_SECONDS=1500->big,ok
government-se-publications,스웨덴 완료,465,521,0,True,1709.5,count_crawl,caps_neutralized:MAX_PAGES_PER_SECTION=30->big;WALL_CLOCK_BUDGET_SEC=1500->big,ok
acma-gov-au-publications,호주완료,316,2275,0,True,2326.4,count_crawl,caps_neutralized:MAX_PAGES_PER_SECTION=30->big;WALL_CLOCK_BUDGET_SEC=1500->big,ok
health-govt-nz-publications,뉴질랜드완료,306,818,0,True,2920.6,count_crawl,caps_neutralized:MAX_PAGES_PER_SECTION=40->big;WALL_CLOCK_BUDGET_SEC=1500->big,ok
health-gov-au-publications,호주완료,749,3574,0,True,3836.0,count_crawl,caps_neutralized:MAX_PAGES_PER_SECTION=30->big;WALL_CLOCK_BUDGET_SEC=1500->big,ok
flore-unifi-it,Italy Research centers,14038,43600,0,True,4024.0,count_crawl,caps_neutralized:MAX_PAGES=400->big;MAX_SECONDS=1500->big,ok
openaccess-inaf-it,Italy Research centers,513,1888,13625,True,3919.3,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_SECONDS=1500->big,ok
earth-prints-org,Italy Research centers,796,3864,16855,True,4111.8,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_SECONDS=1500->big,ok
treasury-govt-nz-publications,뉴질랜드완료,245,817,0,True,3998.5,count_crawl,caps_neutralized:MAX_PAGES_PER_SECTION=40->big;WALL_CLOCK_BUDGET_SEC=1500->big,ok
